zpid,id,rawHomeStatusCd,marketingStatusSimplifiedCd,imgSrc,hasImage,detailUrl,statusType,statusText,countryCurrency,price,unformattedPrice,address,addressStreet,addressCity,addressState,addressZipcode,isUndisclosedAddress,beds,baths,latLong,isZillowOwned,flexFieldText,contentType,hdpData,isSaved,isUserClaimingOwner,isUserConfirmedClaim,pgapt,sgapt,shouldShowZestimateAsPrice,has3DModel,hasVideo,isHomeRec,hasAdditionalAttributions,isFeaturedListing,isShowcaseListing,list,relaxed,info1String,brokerName,carouselPhotos,hasOpenHouse,openHouseStartDate,openHouseEndDate,openHouseDescription
442576360,442576360,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/b43a64c4115ab1c2fd79a4e10748c908-p_e.jpg,TRUE,https://www.zillow.com/homedetails/872-Arthur-Rd-Windsor-ON-N8Y-3Y2/442576360_zpid/,FOR_SALE,House for sale,C$,"C$379,900",379900,"872 Arthur Rd, Windsor, ON N8Y 3Y2",872 Arthur Rd,Windsor,ON,N8Y3Y2,FALSE,3,2,[object Object],FALSE,,,[object Object],FALSE,FALSE,FALSE,ForSale,For Sale (Broker),FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,MLS® ID #25000638,Exp Realty Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",,,,
444644169,444644169,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/25a8927283878eeb042f064671cb12d0-p_e.jpg,TRUE,https://www.zillow.com/homedetails/329-McKay-Ave-Windsor-ON-N9B-1Z5/444644169_zpid/,FOR_SALE,House for sale,C$,"C$199,999",199999,"329 McKay Ave, Windsor, ON N9B 1Z5",329 McKay Ave,Windsor,ON,N9B1Z5,FALSE,2,1,[object Object],FALSE,Quiet and desirable neighborhood,homeInsight,[object Object],FALSE,FALSE,FALSE,ForSale,For Sale (Broker),FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,MLS® ID #25001132,Re/Max Capital Diamond Realty - 821 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",,,,
442678794,442678794,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/a1210812ca23fb075245588d97866b44-p_e.jpg,TRUE,https://www.zillow.com/homedetails/228-Barracuda-Ave-Windsor-ON-N8W-2A9/442678794_zpid/,FOR_SALE,Home for sale,C$,"C$89,900",89900,"228 Barracuda Ave, Windsor, ON N8W 2A9",228 Barracuda Ave,Windsor,ON,N8W2A9,FALSE,3,1,[object Object],FALSE,Updated kitchen,homeInsight,[object Object],FALSE,FALSE,FALSE,ForSale,For Sale (Broker),FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,MLS® ID #24027812,Deerbrook Realty Inc. - 175 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",,,,
445901981,445901981,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/4e8587dea2224e656f97a0520302312e-p_e.jpg,TRUE,https://www.zillow.com/homedetails/1321-Lillian-Ave-Windsor-ON-N8X-4A4/445901981_zpid/,FOR_SALE,House for sale,C$,"C$389,900",389900,"1321 Lillian Ave, Windsor, ON N8X 4A4",1321 Lillian Ave,Windsor,ON,N8X4A4,FALSE,3,2,[object Object],FALSE,Quiet cul-de-sac,homeInsight,[object Object],FALSE,FALSE,FALSE,ForSale,For Sale (Broker),FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,MLS® ID #25001318,Royal Lepage Binder Real Estate - 634 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",,,,
440573543,440573543,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/b638e361f1a7ca0e92817597df135a5d-p_e.jpg,TRUE,https://www.zillow.com/homedetails/3726-Myrtle-Ave-Windsor-ON-N9C-2C8/440573543_zpid/,FOR_SALE,House for sale,C$,"C$399,900",399900,"3726 Myrtle Ave, Windsor, ON N9C 2C8",3726 Myrtle Ave,Windsor,ON,N9C2C8,FALSE,4,2,[object Object],FALSE,Spacious kitchen,homeInsight,[object Object],FALSE,FALSE,FALSE,ForSale,For Sale (Broker),FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,MLS® ID #25001453,Capital Wealth Realty Inc. Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",,,,
2056325171,2056325171,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/bb87d5644bee2e50a492b66f0533975a-p_e.jpg,TRUE,https://www.zillow.com/homedetails/1467-York-St-Windsor-ON-N8X-1W2/2056325171_zpid/,FOR_SALE,House for sale,C$,"C$299,000",299000,"1467 York St, Windsor, ON N8X 1W2",1467 York St,Windsor,ON,N8X1W2,FALSE,6,3,[object Object],FALSE,Fully fenced yard,homeInsight,[object Object],FALSE,FALSE,FALSE,ForSale,For Sale (Broker),FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,MLS® ID #25000636,Save Max Wincity Realty Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",,,,
402468215,402468215,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/b4da925d2da6173fe0be7bb52d7630bf-p_e.jpg,TRUE,https://www.zillow.com/homedetails/4665-Malden-Rd-Windsor-ON-N9E-3T4/402468215_zpid/,FOR_SALE,House for sale,C$,"C$479,999",479999,"4665 Malden Rd, Windsor, ON N9E 3T4",4665 Malden Rd,Windsor,ON,N9E3T4,FALSE,3,1,[object Object],FALSE,Extra large lot,homeInsight,[object Object],FALSE,FALSE,FALSE,ForSale,For Sale (Broker),FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,MLS® ID #25000624,Re/Max Capital Diamond Realty - 821 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",,,,
2067419155,2067419155,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/2275f4c54909ef2996a584f31c08b2e4-p_e.jpg,TRUE,https://www.zillow.com/homedetails/467-McKay-Ave-Windsor-ON-N9B-1Z7/2067419155_zpid/,FOR_SALE,House for sale,C$,"C$299,000",299000,"467 McKay Ave, Windsor, ON N9B 1Z7",467 McKay Ave,Windsor,ON,N9B1Z7,FALSE,4,2,[object Object],FALSE,Modern comforts,homeInsight,[object Object],FALSE,FALSE,FALSE,ForSale,For Sale (Broker),FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,MLS® ID #24024978,Re/Max Care Realty - 828 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",,,,
2066667828,2066667828,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/99b5389a63f36920ae4e1c0922840f7c-p_e.jpg,TRUE,https://www.zillow.com/homedetails/966-Brant-St-Windsor-ON-N9A-3G5/2066667828_zpid/,FOR_SALE,House for sale,C$,"C$299,900",299900,"966 Brant St, Windsor, ON N9A 3G5",966 Brant St,Windsor,ON,N9A3G5,FALSE,4,2,[object Object],FALSE,Full unfinished basement,homeInsight,[object Object],FALSE,FALSE,FALSE,ForSale,For Sale (Broker),FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,MLS® ID #24028238,Save Max Wincity Realty Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",,,,
2054337707,2054337707,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/593a074cfe557ed894d2220638c148a5-p_e.jpg,TRUE,https://www.zillow.com/homedetails/2105-Victoria-Ave-Windsor-ON-N8X-1P8/2054337707_zpid/,FOR_SALE,House for sale,C$,"C$619,900",619900,"2105 Victoria Ave, Windsor, ON N8X 1P8",2105 Victoria Ave,Windsor,ON,N8X1P8,FALSE,4,2,[object Object],FALSE,Beautiful eat-in kitchen,homeInsight,[object Object],FALSE,FALSE,FALSE,ForSale,For Sale (Broker),FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,MLS® ID #25001292,Re/Max Preferred Realty Ltd. - 585 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",,,,
442744225,442744225,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/c45eb0cab05b434e469e866eaf96583e-p_e.jpg,TRUE,https://www.zillow.com/homedetails/2284-Fraser-Ave-Windsor-ON-N8X-3Z7/442744225_zpid/,FOR_SALE,House for sale,C$,"C$349,900",349900,"2284 Fraser Ave, Windsor, ON N8X 3Z7",2284 Fraser Ave,Windsor,ON,N8X3Z7,FALSE,4,2,[object Object],FALSE,Large family room,homeInsight,[object Object],FALSE,FALSE,FALSE,ForSale,For Sale (Broker),FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,MLS® ID #40672533,Rock Star Real Estate,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",,,,
2056462845,2056462845,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/a27cb304024cddbe0eb0e6afb5ac1b3c-p_e.jpg,TRUE,https://www.zillow.com/homedetails/756-Brant-St-Windsor-ON-N9A-3E8/2056462845_zpid/,FOR_SALE,House for sale,C$,"C$649,900",649900,"756 Brant St, Windsor, ON N9A 3E8",756 Brant St,Windsor,ON,N9A3E8,FALSE,7,4,[object Object],FALSE,,,[object Object],FALSE,FALSE,FALSE,ForSale,For Sale (Broker),FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,MLS® ID #25001821,Re/Max Care Realty - 828 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",,,,
350086063,350086063,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/acd8746adb59f24d7028e889e2a274f7-p_e.jpg,TRUE,https://www.zillow.com/homedetails/211-Oak-St-Windsor-ON-N9A-5E5/350086063_zpid/,FOR_SALE,House for sale,C$,"C$406,888",406888,"211 Oak St, Windsor, ON N9A 5E5",211 Oak St,Windsor,ON,N9A5E5,FALSE,3,2,[object Object],FALSE,Generously sized bedrooms,homeInsight,[object Object],FALSE,FALSE,FALSE,ForSale,For Sale (Broker),FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,MLS® ID #24029075,Exp Realty Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",,,,
2067882283,2067882283,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/ec0e9b31803672d889ea51cb63fb7139-p_e.jpg,TRUE,https://www.zillow.com/homedetails/4131-Mount-Royal-Dr-Windsor-ON-N9G-2C3/2067882283_zpid/,FOR_SALE,House for sale,C$,"C$599,900",599900,"4131 Mount Royal Dr, Windsor, ON N9G 2C3",4131 Mount Royal Dr,Windsor,ON,N9G2C3,FALSE,4,3,[object Object],FALSE,Fully finished basement,homeInsight,[object Object],FALSE,FALSE,FALSE,ForSale,For Sale (Broker),FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,MLS® ID #24026187,Lc Platinum Realty Inc. - 525 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",,,,
2064287368,2064287368,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/eb01fb003812699f332953f8fbb29c1b-p_e.jpg,TRUE,https://www.zillow.com/homedetails/807-Campbell-Ave-Windsor-ON-N9B-2H8/2064287368_zpid/,FOR_SALE,House for sale,C$,"C$299,900",299900,"807 Campbell Ave, Windsor, ON N9B 2H8",807 Campbell Ave,Windsor,ON,N9B2H8,FALSE,5,2,[object Object],FALSE,Unfinished bsmt,homeInsight,[object Object],FALSE,FALSE,FALSE,ForSale,For Sale (Broker),FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,MLS® ID #24029354,Save Max Wincity Realty Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",,,,
444454043,444454043,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/58de79de5d7915a1ffb242f5bf62ec77-p_e.jpg,TRUE,https://www.zillow.com/homedetails/1340-Josephine-Ave-Windsor-ON-N9B-2L9/444454043_zpid/,FOR_SALE,House for sale,C$,"C$579,900",579900,"1340 Josephine Ave, Windsor, ON N9B 2L9",1340 Josephine Ave,Windsor,ON,N9B2L9,FALSE,5,2,[object Object],FALSE,Fenced backyard,homeInsight,[object Object],FALSE,FALSE,FALSE,ForSale,For Sale (Broker),FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,MLS® ID #25001119,Deerbrook Realty Inc. - 175 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",,,,
443735105,443735105,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/bf4324673fe9aced73ec5d8fa2bfc247-p_e.jpg,TRUE,https://www.zillow.com/homedetails/1722-Albert-Rd-Windsor-ON-N8Y-3R7/443735105_zpid/,FOR_SALE,House for sale,C$,"C$283,900",283900,"1722 Albert Rd, Windsor, ON N8Y 3R7",1722 Albert Rd,Windsor,ON,N8Y3R7,FALSE,4,2,[object Object],FALSE,Four bedroom,homeInsight,[object Object],FALSE,FALSE,FALSE,ForSale,For Sale (Broker),FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,MLS® ID #25000129,Royal Lepage Binder Real Estate Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",,,,
