zpid,id,rawHomeStatusCd,marketingStatusSimplifiedCd,imgSrc,hasImage,detailUrl,statusType,statusText,countryCurrency,price,unformattedPrice,address,addressStreet,addressCity,addressState,addressZipcode,isUndisclosedAddress,beds,baths,latLong,isZillowOwned,flexFieldText,contentType,hdpData,isSaved,isUserClaimingOwner,isUserConfirmedClaim,pgapt,sgapt,shouldShowZestimateAsPrice,has3DModel,hasVideo,isHomeRec,hasAdditionalAttributions,isFeaturedListing,isShowcaseListing,list,relaxed,info1String,brokerName,carouselPhotos,hasOpenHouse,openHouseStartDate,openHouseEndDate,openHouseDescription
443765976,443765976,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/87e5473397d8bd307e572e814817a454-p_e.jpg,true,https://www.zillow.com/homedetails/854-Jos-Janisse-Ave-Windsor-ON-N8Y-3A8/443765976_zpid/,FOR_SALE,House for sale,C$,"C$319,900",319900,"854 Jos Janisse Ave, Windsor, ON N8Y 3A8",854 Jos Janisse Ave,Windsor,ON,N8Y3A8,false,3,1,[object Object],false,Spacious kitchen,homeInsight,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #25000220,The Dan Gemus Real Estate Team Ltd. - 520 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",,,,
433229668,433229668,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/6bec86044521468dc93712d3a6fff57f-p_e.jpg,true,https://www.zillow.com/homedetails/3655-Sutton-Ave-Windsor-ON-N9E-0A6/433229668_zpid/,FOR_SALE,House for sale,C$,"C$1,199,900",1199900,"3655 Sutton Ave, Windsor, ON N9E 0A6",3655 Sutton Ave,Windsor,ON,N9E0A6,false,6,3,[object Object],false,,,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #25000887,Remo Valente Real Estate (1990) Limited Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",,,,
2053478803,2053478803,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/3e78a22bfa36481c9aea2a4f28f84c71-p_e.jpg,true,https://www.zillow.com/homedetails/1679-Highland-Ave-Windsor-ON-N8X-3R9/2053478803_zpid/,FOR_SALE,House for sale,C$,"C$199,990",199990,"1679 Highland Ave, Windsor, ON N8X 3R9",1679 Highland Ave,Windsor,ON,N8X3R9,false,2,1,[object Object],false,Building lot,homeInsight,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #25000124,Royal Lepage Binder Real Estate - 640 Brokerage,"[object Object],[object Object]",,,,
440806662,440806662,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/dff9e7688807c3b22364fd2d0cca9693-p_e.jpg,true,https://www.zillow.com/homedetails/1132-Curry-Ave-Windsor-ON-N9B-2C9/440806662_zpid/,FOR_SALE,House for sale,C$,"C$329,900",329900,"1132 Curry Ave, Windsor, ON N9B 2C9",1132 Curry Ave,Windsor,ON,N9B2C9,false,3,2,[object Object],false,Modernized kitchen,homeInsight,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #25000961,Deerbrook Realty Inc. - 175 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",,,,
441997622,441997622,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/c3e43c5c430d4ceed0d8c8c44aea4f63-p_e.jpg,true,https://www.zillow.com/homedetails/1320-Grand-Marais-Rd-E-Windsor-ON-N8W-1W2/441997622_zpid/,FOR_SALE,House for sale,C$,"C$1,499,999",1499999,"1320 Grand Marais Rd E, Windsor, ON N8W 1W2",1320 Grand Marais Rd E,Windsor,ON,N8W1W2,false,9,4,[object Object],false,Luxurious living,homeInsight,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024962,Jump Realty Inc. Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",,,,
349042838,349042838,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/abd4243bdf341b62b10e23a6dbd43d2a-p_e.jpg,true,https://www.zillow.com/homedetails/150-Park-St-W-1706-Windsor-ON-N9A-7A2/349042838_zpid/,FOR_SALE,Condo for sale,C$,"C$250,000",250000,"150 Park St W #1706, Windsor, ON N9A 7A2",150 Park St W #1706,Windsor,ON,N9A7A2,false,1,1,[object Object],false,Two walk in closets,homeInsight,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #25000578,Re/Max Preferred Realty Ltd. - 584 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",,,,
350086063,350086063,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/acd8746adb59f24d7028e889e2a274f7-p_e.jpg,true,https://www.zillow.com/homedetails/211-Oak-St-Windsor-ON-N9A-5E5/350086063_zpid/,FOR_SALE,House for sale,C$,"C$406,888",406888,"211 Oak St, Windsor, ON N9A 5E5",211 Oak St,Windsor,ON,N9A5E5,false,3,2,[object Object],false,Generously sized bedrooms,homeInsight,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24029075,Exp Realty Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",,,,
402785663,402785663,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/10a730c0794762c4ca2d6f434efa3c88-p_e.jpg,true,https://www.zillow.com/homedetails/843-Louis-Ave-841-Windsor-ON-N9A-1X4/402785663_zpid/,FOR_SALE,Multi-family home for sale,C$,"C$499,000",499000,"843 Louis Ave #841, Windsor, ON N9A 1X4",843 Louis Ave #841,Windsor,ON,N9A1X4,false,4,2,[object Object],false,Brick legal duplex,homeInsight,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24029038,Save Max Wincity Realty Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",,,,
2065725081,2065725081,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/b4537ee1eb57f7736c4c112dfb276c91-p_e.jpg,true,https://www.zillow.com/homedetails/1773-Hall-Ave-Windsor-ON-N8W-2L5/2065725081_zpid/,FOR_SALE,House for sale,C$,"C$379,900",379900,"1773 Hall Ave, Windsor, ON N8W 2L5",1773 Hall Ave,Windsor,ON,N8W2L5,false,3,1,[object Object],false,Interior cosmetic renovations,homeInsight,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #X11899461,RARE REAL ESTATE,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",,,,
2063010693,2063010693,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/9c5daa627d6549d6bddab483d6ce3aeb-p_e.jpg,true,https://www.zillow.com/homedetails/540-Kennedy-Dr-W-Windsor-ON-N9G-1S9/2063010693_zpid/,FOR_SALE,House for sale,C$,"C$1,649,900",1649900,"540 Kennedy Dr W, Windsor, ON N9G 1S9",540 Kennedy Dr W,Windsor,ON,N9G1S9,false,3,4,[object Object],false,Solid stone exterior,homeInsight,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24020090,Re/Max Preferred Realty Ltd. - 586 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",,,,
2063435807,2063435807,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/a34593b5a967ded904d2a2bb0b1f822d-p_e.jpg,true,https://www.zillow.com/homedetails/912-McKay-Ave-Windsor-ON-N9B-2A5/2063435807_zpid/,FOR_SALE,House for sale,C$,"C$299,000",299000,"912 McKay Ave, Windsor, ON N9B 2A5",912 McKay Ave,Windsor,ON,N9B2A5,false,4,2,[object Object],false,Fresh paint,homeInsight,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #25000551,Save Max Wincity Realty Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",,,,
442340007,442340007,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/665b9fb893ca4a1d8f07e1c7b18506a8-p_e.jpg,true,https://www.zillow.com/homedetails/840-Matthew-Brady-Blvd-Windsor-ON-N8S-3J8/442340007_zpid/,FOR_SALE,House for sale,C$,"C$399,900",399900,"840 Matthew Brady Blvd, Windsor, ON N8S 3J8",840 Matthew Brady Blvd,Windsor,ON,N8S3J8,false,3,2,[object Object],false,Contemporary bathroom,homeInsight,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24029113,Capital Wealth Realty Inc. Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",,,,
440608812,440608812,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/6e3732d05b524f48e5ee224344610fa6-p_e.jpg,true,https://www.zillow.com/homedetails/889-Nova-Dr-Windsor-ON-N9G-2S6/440608812_zpid/,FOR_SALE,House for sale,C$,"C$889,000",889000,"889 Nova Dr, Windsor, ON N9G 2S6",889 Nova Dr,Windsor,ON,N9G2S6,false,4,3,[object Object],false,Grand foyer,homeInsight,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24023889,Royal Lepage Binder Real Estate - 640 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",,,,
443922270,443922270,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/00051e0e5574ab674d0209aeffcba8a1-p_e.jpg,true,https://www.zillow.com/homedetails/279-Drouillard-Rd-Windsor-ON-N8Y-2P4/443922270_zpid/,FOR_SALE,Multi-family home for sale,C$,"C$2,250,000",2250000,"279 Drouillard Rd, Windsor, ON N8Y 2P4",279 Drouillard Rd,Windsor,ON,N8Y2P4,false,15,11,[object Object],false,,,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #X11918642,RIGHT AT HOME REALTY,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",,,,
2061018377,2061018377,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/a2251a76b976640bf7c3633965c29bd9-p_e.jpg,true,https://www.zillow.com/homedetails/1226-Wigle-Ave-Windsor-ON-N9C-3N1/2061018377_zpid/,FOR_SALE,House for sale,C$,"C$399,000",399000,"1226 Wigle Ave, Windsor, ON N9C 3N1",1226 Wigle Ave,Windsor,ON,N9C3N1,false,2,1,[object Object],false,Private lot,homeInsight,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #40630256,CMI REAL ESTATE INC,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",,,,
442429295,442429295,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/de5916ea5f76b23d9a99c32c28fae161-p_e.jpg,true,https://www.zillow.com/homedetails/1694-Everts-Ave-Windsor-ON-N9B-3E5/442429295_zpid/,FOR_SALE,House for sale,C$,"C$499,999",499999,"1694 Everts Ave, Windsor, ON N9B 3E5",1694 Everts Ave,Windsor,ON,N9B3E5,false,4,2,[object Object],false,Corner lot,homeInsight,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24027150,Jump Realty Inc. Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",,,,
402061970,402061970,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/1e066daac34b0d2fea499fdfeff97d41-p_e.jpg,true,https://www.zillow.com/homedetails/992-Esdras-Ave-Windsor-ON-N8S-2M9/402061970_zpid/,FOR_SALE,House for sale,C$,"C$469,900",469900,"992 Esdras Ave, Windsor, ON N8S 2M9",992 Esdras Ave,Windsor,ON,N8S2M9,false,4,2,[object Object],false,,,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24029673,Pinnacle Plus Realty Ltd. Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",,,,
2067881935,2067881935,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/e5663591a6ce3e9feca3035bde8dbb7f-p_e.jpg,true,https://www.zillow.com/homedetails/3936-Wyandotte-St-E-805-Windsor-ON-N8Y-4V1/2067881935_zpid/,FOR_SALE,Condo for sale,C$,"C$410,000",410000,"3936 Wyandotte St E #805, Windsor, ON N8Y 4V1",3936 Wyandotte St E #805,Windsor,ON,N8Y4V1,false,2,2,[object Object],false,Newly remodeled kitchen,homeInsight,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #25000665,Re/Max Capital Diamond Realty - 821 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",,,,
443149659,443149659,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/5daa4c57418ae2e38ebde7edc0f4e501-p_e.jpg,true,https://www.zillow.com/homedetails/4850-Grand-Blvd-104-Windsor-ON-N8T-3K9/443149659_zpid/,FOR_SALE,Condo for sale,C$,"C$349,900",349900,"4850 Grand Blvd #104, Windsor, ON N8T 3K9",4850 Grand Blvd #104,Windsor,ON,N8T3K9,false,2,1,[object Object],false,,,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #25000181,Royal Lepage Binder Real Estate Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",,,,
2056325214,2056325214,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/736aba795b17ec23a26770f43e51cd9f-p_e.jpg,true,https://www.zillow.com/homedetails/860-Janisse-Dr-Windsor-ON-N8S-2V6/2056325214_zpid/,FOR_SALE,House for sale,C$,"C$489,900",489900,"860 Janisse Dr, Windsor, ON N8S 2V6",860 Janisse Dr,Windsor,ON,N8S2V6,false,3,2,[object Object],false,Backing onto miracle park,homeInsight,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #25000878,Deerbrook Realty Inc. - 175 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",,,,
2060938808,2060938808,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/a781fb6fbe0bea5acd3ae3c174fa7d88-p_e.jpg,true,https://www.zillow.com/homedetails/1167-Walker-Rd-Windsor-ON-N8Y-2N8/2060938808_zpid/,FOR_SALE,House for sale,C$,"C$589,900",589900,"1167 Walker Rd, Windsor, ON N8Y 2N8",1167 Walker Rd,Windsor,ON,N8Y2N8,false,6,3,[object Object],false,Six bedrooms,homeInsight,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #25000417,The Signature Group Realty Inc Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",,,,
2053967011,2053967011,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/1aaf0355df7d3f09cf3a8e9ba4af2de9-p_e.jpg,true,https://www.zillow.com/homedetails/2600-Chick-Ct-Windsor-ON-N9E-4P1/2053967011_zpid/,FOR_SALE,House for sale,C$,"C$899,000",899000,"2600 Chick Ct, Windsor, ON N9E 4P1",2600 Chick Ct,Windsor,ON,N9E4P1,false,5,4,[object Object],false,,,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24028880,Bob Pedler Real Estate Limited Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",,,,
2057528429,2057528429,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/d8a549cedfeab43355cd47b95fc6dd83-p_e.jpg,true,https://www.zillow.com/homedetails/2845-Virginia-Park-Ave-Windsor-ON-N9E-2B8/2057528429_zpid/,FOR_SALE,House for sale,C$,"C$649,900",649900,"2845 Virginia Park Ave, Windsor, ON N9E 2B8",2845 Virginia Park Ave,Windsor,ON,N9E2B8,false,3,2,[object Object],false,,,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #25000267,Royal Lepage Binder Real Estate - 642 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",,,,
2065756601,2065756601,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/9404d0e841b12b827224c38d03e38c3d-p_e.jpg,true,https://www.zillow.com/homedetails/1143-Lincoln-Rd-Windsor-ON-N8Y-2H6/2065756601_zpid/,FOR_SALE,House for sale,C$,"C$460,000",460000,"1143 Lincoln Rd, Windsor, ON N8Y 2H6",1143 Lincoln Rd,Windsor,ON,N8Y2H6,false,6,3,[object Object],false,Upstairs unit,homeInsight,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24029063,Re/Max Care Realty - 828 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",,,,
2060400665,2060400665,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/2eeb96efcbc5dd7fdfe86c8b3911beaa-p_e.jpg,true,https://www.zillow.com/homedetails/2968-Langlois-Ave-Windsor-ON-N8X-4M7/2060400665_zpid/,FOR_SALE,House for sale,C$,"C$449,900",449900,"2968 Langlois Ave, Windsor, ON N8X 4M7",2968 Langlois Ave,Windsor,ON,N8X4M7,false,3,1,[object Object],false,Sizable lot,homeInsight,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24028415,Re/Max Capital Diamond Realty - 821 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",,,,
2055504813,2055504813,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/dfb4636855023796b30f11828cc2d5e1-p_e.jpg,true,https://www.zillow.com/homedetails/4789-Riverside-Dr-E-903-Windsor-ON-N8Y-5A2/2055504813_zpid/,FOR_SALE,Condo for sale,C$,"C$499,900",499900,"4789 Riverside Dr E #903, Windsor, ON N8Y 5A2",4789 Riverside Dr E #903,Windsor,ON,N8Y5A2,false,1,2,[object Object],false,Waterfront views,homeInsight,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #25000099,Century 21 Local Home Team Realty Inc. Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",,,,
2055954376,2055954376,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/cdb0cc16b2a6df323c57a940c07aac4a-p_e.jpg,true,https://www.zillow.com/homedetails/2485-Dominion-Blvd-Windsor-ON-N9E-2M5/2055954376_zpid/,FOR_SALE,House for sale,C$,"C$544,900",544900,"2485 Dominion Blvd, Windsor, ON N9E 2M5",2485 Dominion Blvd,Windsor,ON,N9E2M5,false,4,2,[object Object],false,,,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #25000511,Manor Windsor Realty Ltd. - 455 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",,,,
442555591,442555591,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/d3e800567b633a5dfccda43a7afff5dc-p_e.jpg,true,https://www.zillow.com/homedetails/4137-Zurich-Ave-Windsor-ON-N9G-2Z5/442555591_zpid/,FOR_SALE,House for sale,C$,"C$699,900",699900,"4137 Zurich Ave, Windsor, ON N9G 2Z5",4137 Zurich Ave,Windsor,ON,N9G2Z5,false,5,2,[object Object],false,,,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24027513,Deerbrook Realty Inc. - 175 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",,,,
