zpid,id,rawHomeStatusCd,marketingStatusSimplifiedCd,imgSrc,hasImage,detailUrl,statusType,statusText,countryCurrency,price,unformattedPrice,address,addressStreet,addressCity,addressState,addressZipcode,isUndisclosedAddress,beds,baths,latLong,isZillowOwned,hdpData,isSaved,isUserClaimingOwner,isUserConfirmedClaim,pgapt,sgapt,shouldShowZestimateAsPrice,has3DModel,hasVideo,isHomeRec,hasAdditionalAttributions,isFeaturedListing,isShowcaseListing,list,relaxed,info1String,brokerName,carouselPhotos
401791989,401791989,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/6ded95b96cc467b2472abbe5c1434302-p_e.jpg,true,https://www.zillow.com/homedetails/4033-Howard-Ave-Windsor-ON-N9G-1N9/401791989_zpid/,FOR_SALE,House for sale,C$,"C$699,900",699900,"4033 Howard Ave, Windsor, ON N9G 1N9",4033 Howard Ave,Windsor,ON,N9G1N9,false,5,3,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024088,Keller Williams Lifestyles Realty Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
441580345,441580345,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/b4235b44a3261c8c04761d35a4a84743-p_e.jpg,true,https://www.zillow.com/homedetails/1013-Silverdale-Dr-Windsor-ON-N9G-2R9/441580345_zpid/,FOR_SALE,House for sale,C$,"C$499,900",499900,"1013 Silverdale Dr, Windsor, ON N9G 2R9",1013 Silverdale Dr,Windsor,ON,N9G2R9,false,3,2,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24023968,Royal Lepage Binder Real Estate - 640 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
440144478,440144478,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/8af4c36d84b64cd9a67070a3922fed3b-p_e.jpg,true,https://www.zillow.com/homedetails/3767-Turner-Rd-Windsor-ON-N8W-3N2/440144478_zpid/,FOR_SALE,House for sale,C$,"C$579,000",579000,"3767 Turner Rd, Windsor, ON N8W 3N2",3767 Turner Rd,Windsor,ON,N8W3N2,false,3,2,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24020624,Jump Realty Inc. Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
351595719,351595719,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/18275baaf4be4e4e5bed8b9bb7ec19c7-p_e.jpg,true,https://www.zillow.com/homedetails/1395-Dougall-Ave-Windsor-ON-N8X-1R6/351595719_zpid/,FOR_SALE,House for sale,C$,"C$469,990",469990,"1395 Dougall Ave, Windsor, ON N8X 1R6",1395 Dougall Ave,Windsor,ON,N8X1R6,false,4,3,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24021123,Lc Platinum Realty Inc. - 525 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
440974495,440974495,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/0a8f59712785a5bf9958892b0b936f11-p_e.jpg,true,https://www.zillow.com/homedetails/1166-Pierre-Ave-Windsor-ON-N9A-2L4/440974495_zpid/,FOR_SALE,House for sale,C$,"C$299,900",299900,"1166 Pierre Ave, Windsor, ON N9A 2L4",1166 Pierre Ave,Windsor,ON,N9A2L4,false,3,1,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24023471,Jump Realty Inc. Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
440265878,440265878,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/b1e06114637f14da834276f910f379ca-p_e.jpg,true,https://www.zillow.com/homedetails/777-Randolph-Ave-Windsor-ON-N9B-2T7/440265878_zpid/,FOR_SALE,House for sale,C$,"C$299,000",299000,"777 Randolph Ave, Windsor, ON N9B 2T7",777 Randolph Ave,Windsor,ON,N9B2T7,false,4,2,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24021112,Double Up Realty Inc Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
2058731055,2058731055,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/8b2814600417559b119c77295eb88a28-p_e.jpg,true,https://www.zillow.com/homedetails/1629-Goyeau-St-Windsor-ON-N8X-3L7/2058731055_zpid/,FOR_SALE,House for sale,C$,"C$369,900",369900,"1629 Goyeau St, Windsor, ON N8X 3L7",1629 Goyeau St,Windsor,ON,N8X3L7,false,3,1,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024649,Royal Lepage Binder Real Estate Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
441167206,441167206,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/ff6f8d2ddb978598d33d5273f9539bda-p_e.jpg,true,https://www.zillow.com/homedetails/3279-McKay-Ave-Windsor-ON-N9E-2R6/441167206_zpid/,FOR_SALE,House for sale,C$,"C$569,000",569000,"3279 McKay Ave, Windsor, ON N9E 2R6",3279 McKay Ave,Windsor,ON,N9E2R6,false,4,2,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24023711,Manor Windsor Realty Ltd. - 455 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
440808979,440808979,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/15e4e35f33aa6434648f42e18a6413a9-p_e.jpg,true,https://www.zillow.com/homedetails/345-McEwan-Ave-Windsor-ON-N9B-2E5/440808979_zpid/,FOR_SALE,House for sale,C$,"C$489,000",489000,"345 McEwan Ave, Windsor, ON N9B 2E5",345 McEwan Ave,Windsor,ON,N9B2E5,false,6,4,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24023185,Jump Realty Inc. Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
2067469290,2067469290,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/d66ba75f81b86dec1580b33da6bebbbe-p_e.jpg,true,https://www.zillow.com/homedetails/2308-Saint-Clair-Ave-Windsor-ON-N9E-4S7/2067469290_zpid/,FOR_SALE,House for sale,C$,"C$749,000",749000,"2308 Saint Clair Ave, Windsor, ON N9E 4S7",2308 Saint Clair Ave,Windsor,ON,N9E4S7,false,6,3,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24019715,Re/Max Capital Diamond Realty - 821 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
348916096,348916096,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/6893259a83debbf78b63bb6d0ce88cec-p_e.jpg,true,https://www.zillow.com/homedetails/4738-Shadetree-Ct-Windsor-ON-N9G-2V1/348916096_zpid/,FOR_SALE,House for sale,C$,"C$749,000",749000,"4738 Shadetree Ct, Windsor, ON N9G 2V1",4738 Shadetree Ct,Windsor,ON,N9G2V1,false,5,3,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,false,false,false,true,false,,,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
439241836,439241836,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/7be8c4335e4efc32912a36393a2c6981-p_e.jpg,true,https://www.zillow.com/homedetails/1054-Peach-Blossom-Cres-Windsor-ON-N9G-2R5/439241836_zpid/,FOR_SALE,House for sale,C$,"C$699,000",699000,"1054 Peach Blossom Cres, Windsor, ON N9G 2R5",1054 Peach Blossom Cres,Windsor,ON,N9G2R5,false,3,3,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24020531,Royal Lepage Binder Real Estate - 644 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
347234182,347234182,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/ac83a329ad621e18c4156dffe1953672-p_e.jpg,true,https://www.zillow.com/homedetails/1329-Foster-Ave-Windsor-ON-N8W-5P3/347234182_zpid/,FOR_SALE,House for sale,C$,"C$630,000",630000,"1329 Foster Ave, Windsor, ON N8W 5P3",1329 Foster Ave,Windsor,ON,N8W5P3,false,7,2,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24021500,Jump Realty Inc. Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
439266748,439266748,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/5a4c80ca6296458177b9da3e731492ad-p_e.jpg,true,https://www.zillow.com/homedetails/2575-Meighen-Rd-Windsor-ON-N8W-4C3/439266748_zpid/,FOR_SALE,House for sale,C$,"C$439,900",439900,"2575 Meighen Rd, Windsor, ON N8W 4C3",2575 Meighen Rd,Windsor,ON,N8W4C3,false,3,1,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24020470,Buckingham Realty (Windsor) Ltd. Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
2062969589,2062969589,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/ca47726661e41c9941142d54f3618e48-p_e.jpg,true,https://www.zillow.com/homedetails/150-Park-St-W-1307-Windsor-ON-N9A-7A2/2062969589_zpid/,FOR_SALE,Condo for sale,C$,"C$317,900",317900,"150 Park St W #1307, Windsor, ON N9A 7A2",150 Park St W #1307,Windsor,ON,N9A7A2,false,1,1,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24018505,Re/Max Capital Diamond Realty - 821 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
2064726139,2064726139,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/8f26fd521cd030784fe26c676e135a89-p_e.jpg,true,https://www.zillow.com/homedetails/1468-Everts-Ave-Windsor-ON-N9B-3E3/2064726139_zpid/,FOR_SALE,House for sale,C$,"C$299,900",299900,"1468 Everts Ave, Windsor, ON N9B 3E3",1468 Everts Ave,Windsor,ON,N9B3E3,false,3,2,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024275,Jump Realty Inc. Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
2056206457,2056206457,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/aaa885b43aac8c21ac181549746ad911-p_e.jpg,true,https://www.zillow.com/homedetails/1061-Highland-Ave-Windsor-ON-N9A-1R6/2056206457_zpid/,FOR_SALE,House for sale,C$,"C$249,900",249900,"1061 Highland Ave, Windsor, ON N9A 1R6",1061 Highland Ave,Windsor,ON,N9A1R6,false,2,2,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24023188,Re/Max Capital Diamond Realty - 821 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
2064726139,2064726139,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/8f26fd521cd030784fe26c676e135a89-p_e.jpg,true,https://www.zillow.com/homedetails/1468-Everts-Ave-Windsor-ON-N9B-3E3/2064726139_zpid/,FOR_SALE,House for sale,C$,"C$299,900",299900,"1468 Everts Ave, Windsor, ON N9B 3E3",1468 Everts Ave,Windsor,ON,N9B3E3,false,3,2,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024275,Jump Realty Inc. Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
2056206457,2056206457,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/aaa885b43aac8c21ac181549746ad911-p_e.jpg,true,https://www.zillow.com/homedetails/1061-Highland-Ave-Windsor-ON-N9A-1R6/2056206457_zpid/,FOR_SALE,House for sale,C$,"C$249,900",249900,"1061 Highland Ave, Windsor, ON N9A 1R6",1061 Highland Ave,Windsor,ON,N9A1R6,false,2,2,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24023188,Re/Max Capital Diamond Realty - 821 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
2064726139,2064726139,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/8f26fd521cd030784fe26c676e135a89-p_e.jpg,true,https://www.zillow.com/homedetails/1468-Everts-Ave-Windsor-ON-N9B-3E3/2064726139_zpid/,FOR_SALE,House for sale,C$,"C$299,900",299900,"1468 Everts Ave, Windsor, ON N9B 3E3",1468 Everts Ave,Windsor,ON,N9B3E3,false,3,2,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024275,Jump Realty Inc. Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
