zpid,id,rawHomeStatusCd,marketingStatusSimplifiedCd,imgSrc,hasImage,detailUrl,statusType,statusText,countryCurrency,price,unformattedPrice,address,addressStreet,addressCity,addressState,addressZipcode,isUndisclosedAddress,beds,baths,latLong,isZillowOwned,hdpData,isSaved,isUserClaimingOwner,isUserConfirmedClaim,pgapt,sgapt,shouldShowZestimateAsPrice,has3DModel,hasVideo,isHomeRec,hasAdditionalAttributions,isFeaturedListing,isShowcaseListing,list,relaxed,info1String,brokerName,carouselPhotos
2055305069,2055305069,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/adba3440f9c27413611cd0750bb966f5-p_e.jpg,true,https://www.zillow.com/homedetails/126-Maple-Ave-Essex-ON-N0R-1G0/2055305069_zpid/,FOR_SALE,House for sale,C$,"C$329,000",329000,"126 Maple Ave, Essex, ON N0R 1G0",126 Maple Ave,Essex,ON,N0R1G0,false,3,1,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024184,The Dan Gemus Real Estate Team Ltd. - 520 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
441141284,441141284,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/a58d3067ddfd98b4e27047eac01688dc-p_e.jpg,true,https://www.zillow.com/homedetails/24-Willow-Dr-Essex-ON-N0R-1J0/441141284_zpid/,FOR_SALE,House for sale,C$,"C$459,900",459900,"24 Willow Dr, Essex, ON N0R 1J0",24 Willow Dr,Essex,ON,N0R1J0,false,3,2,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024159,Jump Realty Inc. Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
441843623,441843623,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/c93146ed990856c1f644e077de937831-p_e.jpg,true,https://www.zillow.com/homedetails/220-Joan-Flood-Dr-Essex-ON-N8M-0A2/441843623_zpid/,FOR_SALE,House for sale,C$,"C$849,900",849900,"220 Joan Flood Dr, Essex, ON N8M 0A2",220 Joan Flood Dr,Essex,ON,N8M0A2,false,5,3,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024561,Royal Lepage Binder Real Estate - 640 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
2055305069,2055305069,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/adba3440f9c27413611cd0750bb966f5-p_e.jpg,true,https://www.zillow.com/homedetails/126-Maple-Ave-Essex-ON-N0R-1G0/2055305069_zpid/,FOR_SALE,House for sale,C$,"C$329,000",329000,"126 Maple Ave, Essex, ON N0R 1G0",126 Maple Ave,Essex,ON,N0R1G0,false,3,1,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024184,The Dan Gemus Real Estate Team Ltd. - 520 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
441141284,441141284,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/a58d3067ddfd98b4e27047eac01688dc-p_e.jpg,true,https://www.zillow.com/homedetails/24-Willow-Dr-Essex-ON-N0R-1J0/441141284_zpid/,FOR_SALE,House for sale,C$,"C$459,900",459900,"24 Willow Dr, Essex, ON N0R 1J0",24 Willow Dr,Essex,ON,N0R1J0,false,3,2,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024159,Jump Realty Inc. Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
441843623,441843623,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/c93146ed990856c1f644e077de937831-p_e.jpg,true,https://www.zillow.com/homedetails/220-Joan-Flood-Dr-Essex-ON-N8M-0A2/441843623_zpid/,FOR_SALE,House for sale,C$,"C$849,900",849900,"220 Joan Flood Dr, Essex, ON N8M 0A2",220 Joan Flood Dr,Essex,ON,N8M0A2,false,5,3,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024561,Royal Lepage Binder Real Estate - 640 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
2055305069,2055305069,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/adba3440f9c27413611cd0750bb966f5-p_e.jpg,true,https://www.zillow.com/homedetails/126-Maple-Ave-Essex-ON-N0R-1G0/2055305069_zpid/,FOR_SALE,House for sale,C$,"C$329,000",329000,"126 Maple Ave, Essex, ON N0R 1G0",126 Maple Ave,Essex,ON,N0R1G0,false,3,1,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024184,The Dan Gemus Real Estate Team Ltd. - 520 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
441141284,441141284,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/a58d3067ddfd98b4e27047eac01688dc-p_e.jpg,true,https://www.zillow.com/homedetails/24-Willow-Dr-Essex-ON-N0R-1J0/441141284_zpid/,FOR_SALE,House for sale,C$,"C$459,900",459900,"24 Willow Dr, Essex, ON N0R 1J0",24 Willow Dr,Essex,ON,N0R1J0,false,3,2,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024159,Jump Realty Inc. Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
441843623,441843623,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/c93146ed990856c1f644e077de937831-p_e.jpg,true,https://www.zillow.com/homedetails/220-Joan-Flood-Dr-Essex-ON-N8M-0A2/441843623_zpid/,FOR_SALE,House for sale,C$,"C$849,900",849900,"220 Joan Flood Dr, Essex, ON N8M 0A2",220 Joan Flood Dr,Essex,ON,N8M0A2,false,5,3,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024561,Royal Lepage Binder Real Estate - 640 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
2055305069,2055305069,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/adba3440f9c27413611cd0750bb966f5-p_e.jpg,true,https://www.zillow.com/homedetails/126-Maple-Ave-Essex-ON-N0R-1G0/2055305069_zpid/,FOR_SALE,House for sale,C$,"C$329,000",329000,"126 Maple Ave, Essex, ON N0R 1G0",126 Maple Ave,Essex,ON,N0R1G0,false,3,1,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024184,The Dan Gemus Real Estate Team Ltd. - 520 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
441141284,441141284,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/a58d3067ddfd98b4e27047eac01688dc-p_e.jpg,true,https://www.zillow.com/homedetails/24-Willow-Dr-Essex-ON-N0R-1J0/441141284_zpid/,FOR_SALE,House for sale,C$,"C$459,900",459900,"24 Willow Dr, Essex, ON N0R 1J0",24 Willow Dr,Essex,ON,N0R1J0,false,3,2,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024159,Jump Realty Inc. Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
441843623,441843623,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/c93146ed990856c1f644e077de937831-p_e.jpg,true,https://www.zillow.com/homedetails/220-Joan-Flood-Dr-Essex-ON-N8M-0A2/441843623_zpid/,FOR_SALE,House for sale,C$,"C$849,900",849900,"220 Joan Flood Dr, Essex, ON N8M 0A2",220 Joan Flood Dr,Essex,ON,N8M0A2,false,5,3,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024561,Royal Lepage Binder Real Estate - 640 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
2055305069,2055305069,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/adba3440f9c27413611cd0750bb966f5-p_e.jpg,true,https://www.zillow.com/homedetails/126-Maple-Ave-Essex-ON-N0R-1G0/2055305069_zpid/,FOR_SALE,House for sale,C$,"C$329,000",329000,"126 Maple Ave, Essex, ON N0R 1G0",126 Maple Ave,Essex,ON,N0R1G0,false,3,1,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024184,The Dan Gemus Real Estate Team Ltd. - 520 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
441141284,441141284,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/a58d3067ddfd98b4e27047eac01688dc-p_e.jpg,true,https://www.zillow.com/homedetails/24-Willow-Dr-Essex-ON-N0R-1J0/441141284_zpid/,FOR_SALE,House for sale,C$,"C$459,900",459900,"24 Willow Dr, Essex, ON N0R 1J0",24 Willow Dr,Essex,ON,N0R1J0,false,3,2,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024159,Jump Realty Inc. Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
441843623,441843623,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/c93146ed990856c1f644e077de937831-p_e.jpg,true,https://www.zillow.com/homedetails/220-Joan-Flood-Dr-Essex-ON-N8M-0A2/441843623_zpid/,FOR_SALE,House for sale,C$,"C$849,900",849900,"220 Joan Flood Dr, Essex, ON N8M 0A2",220 Joan Flood Dr,Essex,ON,N8M0A2,false,5,3,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024561,Royal Lepage Binder Real Estate - 640 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
2055305069,2055305069,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/adba3440f9c27413611cd0750bb966f5-p_e.jpg,true,https://www.zillow.com/homedetails/126-Maple-Ave-Essex-ON-N0R-1G0/2055305069_zpid/,FOR_SALE,House for sale,C$,"C$329,000",329000,"126 Maple Ave, Essex, ON N0R 1G0",126 Maple Ave,Essex,ON,N0R1G0,false,3,1,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024184,The Dan Gemus Real Estate Team Ltd. - 520 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
441141284,441141284,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/a58d3067ddfd98b4e27047eac01688dc-p_e.jpg,true,https://www.zillow.com/homedetails/24-Willow-Dr-Essex-ON-N0R-1J0/441141284_zpid/,FOR_SALE,House for sale,C$,"C$459,900",459900,"24 Willow Dr, Essex, ON N0R 1J0",24 Willow Dr,Essex,ON,N0R1J0,false,3,2,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024159,Jump Realty Inc. Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
441843623,441843623,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/c93146ed990856c1f644e077de937831-p_e.jpg,true,https://www.zillow.com/homedetails/220-Joan-Flood-Dr-Essex-ON-N8M-0A2/441843623_zpid/,FOR_SALE,House for sale,C$,"C$849,900",849900,"220 Joan Flood Dr, Essex, ON N8M 0A2",220 Joan Flood Dr,Essex,ON,N8M0A2,false,5,3,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024561,Royal Lepage Binder Real Estate - 640 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
2055305069,2055305069,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/adba3440f9c27413611cd0750bb966f5-p_e.jpg,true,https://www.zillow.com/homedetails/126-Maple-Ave-Essex-ON-N0R-1G0/2055305069_zpid/,FOR_SALE,House for sale,C$,"C$329,000",329000,"126 Maple Ave, Essex, ON N0R 1G0",126 Maple Ave,Essex,ON,N0R1G0,false,3,1,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024184,The Dan Gemus Real Estate Team Ltd. - 520 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
441141284,441141284,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/a58d3067ddfd98b4e27047eac01688dc-p_e.jpg,true,https://www.zillow.com/homedetails/24-Willow-Dr-Essex-ON-N0R-1J0/441141284_zpid/,FOR_SALE,House for sale,C$,"C$459,900",459900,"24 Willow Dr, Essex, ON N0R 1J0",24 Willow Dr,Essex,ON,N0R1J0,false,3,2,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024159,Jump Realty Inc. Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
441843623,441843623,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/c93146ed990856c1f644e077de937831-p_e.jpg,true,https://www.zillow.com/homedetails/220-Joan-Flood-Dr-Essex-ON-N8M-0A2/441843623_zpid/,FOR_SALE,House for sale,C$,"C$849,900",849900,"220 Joan Flood Dr, Essex, ON N8M 0A2",220 Joan Flood Dr,Essex,ON,N8M0A2,false,5,3,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024561,Royal Lepage Binder Real Estate - 640 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
2055305069,2055305069,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/adba3440f9c27413611cd0750bb966f5-p_e.jpg,true,https://www.zillow.com/homedetails/126-Maple-Ave-Essex-ON-N0R-1G0/2055305069_zpid/,FOR_SALE,House for sale,C$,"C$329,000",329000,"126 Maple Ave, Essex, ON N0R 1G0",126 Maple Ave,Essex,ON,N0R1G0,false,3,1,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024184,The Dan Gemus Real Estate Team Ltd. - 520 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
441141284,441141284,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/a58d3067ddfd98b4e27047eac01688dc-p_e.jpg,true,https://www.zillow.com/homedetails/24-Willow-Dr-Essex-ON-N0R-1J0/441141284_zpid/,FOR_SALE,House for sale,C$,"C$459,900",459900,"24 Willow Dr, Essex, ON N0R 1J0",24 Willow Dr,Essex,ON,N0R1J0,false,3,2,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024159,Jump Realty Inc. Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
441843623,441843623,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/c93146ed990856c1f644e077de937831-p_e.jpg,true,https://www.zillow.com/homedetails/220-Joan-Flood-Dr-Essex-ON-N8M-0A2/441843623_zpid/,FOR_SALE,House for sale,C$,"C$849,900",849900,"220 Joan Flood Dr, Essex, ON N8M 0A2",220 Joan Flood Dr,Essex,ON,N8M0A2,false,5,3,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024561,Royal Lepage Binder Real Estate - 640 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
439608388,439608388,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/c4a32a1a8f80f426e8115e5a39a6b7a3-p_e.jpg,true,https://www.zillow.com/homedetails/1900-County-Road-46-Tecumseh-ON-N0R-1K0/439608388_zpid/,FOR_SALE,House for sale,C$,"C$749,900",749900,"1900 County Road 46, Tecumseh, ON N0R 1K0",1900 County Road 46,Tecumseh,ON,N0R1K0,false,4,3,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024306,Royal Lepage Binder Real Estate - 640 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
347187945,347187945,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/384163f817632357220d7439cbc0b6bd-p_e.jpg,true,https://www.zillow.com/homedetails/3000-S-Talbot-Rd-Tecumseh-ON-N0R-1L0/347187945_zpid/,FOR_SALE,House for sale,C$,"C$2,149,900",2149900,"3000 S Talbot Rd, Tecumseh, ON N0R 1L0",3000 S Talbot Rd,Tecumseh,ON,N0R1L0,false,4,4,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24018003,Re/Max Care Realty - 828 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
2060835743,2060835743,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/50bfa886ffb224f02d0c7ee6f78c533d-p_e.jpg,true,https://www.zillow.com/homedetails/14400-Tecumseh-Rd-E-213-Tecumseh-ON-N8N-1N1/2060835743_zpid/,FOR_SALE,Condo for sale,C$,"C$949,900",949900,"14400 Tecumseh Rd E #213, Tecumseh, ON N8N 1N1",14400 Tecumseh Rd E #213,Tecumseh,ON,N8N1N1,false,2,2,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24019182,Re/Max Preferred Realty Ltd. - 585 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
345456372,345456372,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/bb03af610279f80bf16bee199336d905-p_e.jpg,true,https://www.zillow.com/homedetails/12325-Tecumseh-Rd-E-Tecumseh-ON-N8N-1M5/345456372_zpid/,FOR_SALE,House for sale,C$,"C$900,000",900000,"12325 Tecumseh Rd E, Tecumseh, ON N8N 1M5",12325 Tecumseh Rd E,Tecumseh,ON,N8N1M5,false,4,4,[object Object],false,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24016897,Louis Parent Realty Ltd. - 551 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
