zpid,id,rawHomeStatusCd,marketingStatusSimplifiedCd,imgSrc,hasImage,detailUrl,statusType,statusText,countryCurrency,price,unformattedPrice,address,addressStreet,addressCity,addressState,addressZipcode,isUndisclosedAddress,beds,baths,latLong,isZillowOwned,hdpData,isSaved,isUserClaimingOwner,isUserConfirmedClaim,pgapt,sgapt,shouldShowZestimateAsPrice,has3DModel,hasVideo,isHomeRec,hasAdditionalAttributions,isFeaturedListing,isShowcaseListing,list,relaxed,info1String,brokerName,carouselPhotos
2067882073,2067882073,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/28361aa3b30f370f7e9f1b40b15e25f6-p_e.jpg,TRUE,https://www.zillow.com/homedetails/4495-Howard-Ave-Windsor-ON-N9G-1P6/2067882073_zpid/,FOR_SALE,House for sale,C$,"C$724,888",724888,"4495 Howard Ave, Windsor, ON N9G 1P6",4495 Howard Ave,Windsor,ON,N9G1P6,FALSE,4,4,[object Object],FALSE,[object Object],FALSE,FALSE,FALSE,ForSale,For Sale (Broker),FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,MLS® ID #24026310,Exp Realty Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
2071043173,2071043173,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/24d96a27297989685829b41ff4f55bc6-p_e.jpg,TRUE,https://www.zillow.com/homedetails/1640-Factoria-Rd-Windsor-ON-N8Y-4R2/2071043173_zpid/,FOR_SALE,House for sale,C$,"C$249,900",249900,"1640 Factoria Rd, Windsor, ON N8Y 4R2",1640 Factoria Rd,Windsor,ON,N8Y4R2,FALSE,2,2,[object Object],FALSE,[object Object],FALSE,FALSE,FALSE,ForSale,For Sale (Broker),FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,MLS® ID #24024891,Royal Lepage Binder Real Estate - 640 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
442148945,442148945,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/b7d59a07a3e3ce88e4fcdf82c7e58e80-p_e.jpg,TRUE,https://www.zillow.com/homedetails/3601-Riverside-Dr-E-303-Windsor-ON-N8Y-4Y2/442148945_zpid/,FOR_SALE,Condo for sale,C$,"C$299,900",299900,"3601 Riverside Dr E #303, Windsor, ON N8Y 4Y2",3601 Riverside Dr E #303,Windsor,ON,N8Y4Y2,FALSE,2,2,[object Object],FALSE,[object Object],FALSE,FALSE,FALSE,ForSale,For Sale (Broker),FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,MLS® ID #24026551,Royal Lepage Binder Real Estate Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
442271439,442271439,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/81aec0925da00a8cf721bfba572bf708-p_e.jpg,TRUE,https://www.zillow.com/homedetails/929-Louis-Ave-Windsor-ON-N9A-1X8/442271439_zpid/,FOR_SALE,House for sale,C$,"C$229,900",229900,"929 Louis Ave, Windsor, ON N9A 1X8",929 Louis Ave,Windsor,ON,N9A1X8,FALSE,2,1,[object Object],FALSE,[object Object],FALSE,FALSE,FALSE,ForSale,For Sale (Broker),FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,MLS® ID #24026681,Royal Lepage Binder Real Estate - 640 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
442291971,442291971,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/b2867f0e196751e698b42782a8a14735-p_e.jpg,TRUE,https://www.zillow.com/homedetails/1857-Norman-Rd-Windsor-ON-N8T-1R9/442291971_zpid/,FOR_SALE,House for sale,C$,"C$369,000",369000,"1857 Norman Rd, Windsor, ON N8T 1R9",1857 Norman Rd,Windsor,ON,N8T1R9,FALSE,3,1,[object Object],FALSE,[object Object],FALSE,FALSE,FALSE,ForSale,For Sale (Broker),FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,MLS® ID #24026767,Royal Lepage Binder Real Estate Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
441695162,441695162,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/8d7dcd7e60663ae1def64164dbb8d84b-p_e.jpg,TRUE,https://www.zillow.com/homedetails/947-Lounsborough-St-Windsor-ON-N9G-2Z9/441695162_zpid/,FOR_SALE,House for sale,C$,"C$839,900",839900,"947 Lounsborough St, Windsor, ON N9G 2Z9",947 Lounsborough St,Windsor,ON,N9G2Z9,FALSE,6,3,[object Object],FALSE,[object Object],FALSE,FALSE,FALSE,ForSale,For Sale (Broker),FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,MLS® ID #24024189,Re/Max Preferred Realty Ltd. - 584 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
439964332,439964332,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/485d88f58ebb9ee732d0c05fc3b689d8-p_e.jpg,TRUE,https://www.zillow.com/homedetails/703-Lincoln-Rd-Windsor-ON-N8Y-2G8/439964332_zpid/,FOR_SALE,House for sale,C$,"C$549,900",549900,"703 Lincoln Rd, Windsor, ON N8Y 2G8",703 Lincoln Rd,Windsor,ON,N8Y2G8,FALSE,5,3,[object Object],FALSE,[object Object],FALSE,FALSE,FALSE,ForSale,For Sale (Broker),FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,MLS® ID #24021971,Remo Valente Real Estate (1990) Limited - 790 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
2076523550,2076523550,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/76d67be29af582bd181280dbb4e8e7d0-p_e.jpg,TRUE,https://www.zillow.com/homedetails/2122-Church-St-Windsor-ON-N8X-1V7/2076523550_zpid/,FOR_SALE,House for sale,C$,"C$299,000",299000,"2122 Church St, Windsor, ON N8X 1V7",2122 Church St,Windsor,ON,N8X1V7,FALSE,3,2,[object Object],FALSE,[object Object],FALSE,FALSE,FALSE,ForSale,For Sale (Broker),FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,MLS® ID #24018104,Save Max Wincity Realty Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
441822825,441822825,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/de28969d8f4050e1b75d213a26cccd2a-p_e.jpg,TRUE,https://www.zillow.com/homedetails/1255-Prince-Rd-Windsor-ON-N9C-3A1/441822825_zpid/,FOR_SALE,House for sale,C$,"C$335,000",335000,"1255 Prince Rd, Windsor, ON N9C 3A1",1255 Prince Rd,Windsor,ON,N9C3A1,FALSE,3,1,[object Object],FALSE,[object Object],FALSE,FALSE,FALSE,ForSale,For Sale (Broker),FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,MLS® ID #24026500,Royal Lepage Binder Real Estate Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
2055108660,2055108660,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/656f365036383b895f619ce1234df36f-p_e.jpg,TRUE,https://www.zillow.com/homedetails/4575-Unicorn-Ave-Windsor-ON-N9G-3G6/2055108660_zpid/,FOR_SALE,House for sale,C$,"C$759,000",759000,"4575 Unicorn Ave, Windsor, ON N9G 3G6",4575 Unicorn Ave,Windsor,ON,N9G3G6,FALSE,5,4,[object Object],FALSE,[object Object],FALSE,FALSE,FALSE,ForSale,For Sale (Broker),FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,MLS® ID #24023846,Century 21 Request Realty Inc - 606 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
