zpid,id,rawHomeStatusCd,marketingStatusSimplifiedCd,imgSrc,hasImage,detailUrl,statusType,statusText,countryCurrency,price,unformattedPrice,address,addressStreet,addressCity,addressState,addressZipcode,isUndisclosedAddress,beds,baths,latLong,isZillowOwned,flexFieldText,flexFieldType,hdpData,isSaved,isUserClaimingOwner,isUserConfirmedClaim,pgapt,sgapt,shouldShowZestimateAsPrice,has3DModel,hasVideo,isHomeRec,hasAdditionalAttributions,isFeaturedListing,isShowcaseListing,list,relaxed,info1String,brokerName,carouselPhotos,hasOpenHouse,openHouseStartDate,openHouseEndDate,openHouseDescription
439966680,439966680,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/3c0f7f542816e50b621a0654e1404cb3-p_e.jpg,true,https://www.zillow.com/homedetails/3292-Virginia-Park-Ave-Windsor-ON-N9E-2C3/439966680_zpid/,FOR_SALE,House for sale,C$,"C$534,000",534000,"3292 Virginia Park Ave, Windsor, ON N9E 2C3",3292 Virginia Park Ave,Windsor,ON,N9E2C3,false,3,2,[object Object],false,,,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24021046,Deerbrook Realty Inc. - 175 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",,,,
440811186,440811186,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/feb53acc4e6792729993fbf65de74d47-p_e.jpg,true,https://www.zillow.com/homedetails/1621-Elsmere-Ave-Windsor-ON-N8X-4H5/440811186_zpid/,FOR_SALE,House for sale,C$,"C$299,900",299900,"1621 Elsmere Ave, Windsor, ON N8X 4H5",1621 Elsmere Ave,Windsor,ON,N8X4H5,false,3,1,[object Object],false,,,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024237,Remo Valente Real Estate (1990) Limited - 790 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",,,,
439921132,439921132,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/847e9cae6e6d2336876bb9078c9e9ef9-p_e.jpg,true,https://www.zillow.com/homedetails/3532-Virginia-Park-Ave-Windsor-ON-N9E-2C5/439921132_zpid/,FOR_SALE,House for sale,C$,"C$580,000",580000,"3532 Virginia Park Ave, Windsor, ON N9E 2C5",3532 Virginia Park Ave,Windsor,ON,N9E2C5,false,4,2,[object Object],false,Spacious bedrooms,homeInsight,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024545,Re/Max Preferred Realty Ltd. - 585 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",,,,
2065744140,2065744140,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/2776bd834d7dc25b1716408e6c6e2c44-p_e.jpg,true,https://www.zillow.com/homedetails/742-Parent-Ave-Windsor-ON-N9A-2C7/2065744140_zpid/,FOR_SALE,Multi-family home for sale,C$,"C$474,000",474000,"742 Parent Ave, Windsor, ON N9A 2C7",742 Parent Ave,Windsor,ON,N9A2C7,false,6,3,[object Object],false,Separate laundry,homeInsight,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24019429,Lc Platinum Realty Inc. - 525 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",,,,
2060120338,2060120338,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/97af61bbcff1f0c97bee12de7b4aa095-p_e.jpg,true,https://www.zillow.com/homedetails/653-Bruce-Ave-Windsor-ON-N9A-4X3/2060120338_zpid/,FOR_SALE,House for sale,C$,"C$499,900",499900,"653 Bruce Ave, Windsor, ON N9A 4X3",653 Bruce Ave,Windsor,ON,N9A4X3,false,7,3,[object Object],false,Ample parking,homeInsight,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024153,Lifestyle Choice Realty Inc Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",,,,
439641078,439641078,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/56a04780a245fb18f0b89db6ae0a874c-p_e.jpg,true,https://www.zillow.com/homedetails/1796-Arthur-Rd-Windsor-ON-N8Y-3Z5/439641078_zpid/,FOR_SALE,House for sale,C$,"C$549,900",549900,"1796 Arthur Rd, Windsor, ON N8Y 3Z5",1796 Arthur Rd,Windsor,ON,N8Y3Z5,false,5,2,[object Object],false,,,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024490,Re/Max Care Realty - 828 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",,,,
2067882453,2067882453,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/ef2f88514f8d931dc3b8eeb6764057aa-p_e.jpg,true,https://www.zillow.com/homedetails/3560-Academy-Dr-Windsor-ON-N9E-2H9/2067882453_zpid/,FOR_SALE,House for sale,C$,"C$479,900",479900,"3560 Academy Dr, Windsor, ON N9E 2H9",3560 Academy Dr,Windsor,ON,N9E2H9,false,3,1,[object Object],false,Spacious lot,homeInsight,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024123,Re/Max Capital Diamond Realty - 821 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",,,,
352237298,352237298,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/1f07ec5920cf85458db5750cbc9a500d-p_e.jpg,true,https://www.zillow.com/homedetails/3440-Dougall-Ave-Windsor-ON-N9E-1T1/352237298_zpid/,FOR_SALE,House for sale,C$,"C$724,900",724900,"3440 Dougall Ave, Windsor, ON N9E 1T1",3440 Dougall Ave,Windsor,ON,N9E1T1,false,3,2,[object Object],false,Custom built full brick,homeInsight,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24013872,Deerbrook Realty Inc. - 175 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",,,,
2065454217,2065454217,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/d4932ca98ce8d2dc5b5369d24308f2b5-p_e.jpg,true,https://www.zillow.com/homedetails/3566-Whiteside-Dr-Windsor-ON-N9E-4P5/2065454217_zpid/,FOR_SALE,House for sale,C$,"C$1,199,999",1199999,"3566 Whiteside Dr, Windsor, ON N9E 4P5",3566 Whiteside Dr,Windsor,ON,N9E4P5,false,4,3,[object Object],false,Three fireplaces,homeInsight,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24011326,Key Solutions Realty Ltd. - 390 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",,,,
441725304,441725304,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/b9f7f684496bb5342d250b8fabf2137d-p_e.jpg,true,https://www.zillow.com/homedetails/1037-Hickory-Rd-Windsor-ON-N8Y-3S2/441725304_zpid/,FOR_SALE,Multi-family home for sale,C$,"C$329,900",329900,"1037 Hickory Rd, Windsor, ON N8Y 3S2",1037 Hickory Rd,Windsor,ON,N8Y3S2,false,3,2,[object Object],false,,,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24026206,Manor Windsor Realty Ltd. - 455 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",,,,
350463159,350463159,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/16d837909869ec4ba8e75206d090d2e5-p_e.jpg,true,https://www.zillow.com/homedetails/1725-Hickory-Rd-Windsor-ON-N8Y-3T4/350463159_zpid/,FOR_SALE,House for sale,C$,"C$324,900",324900,"1725 Hickory Rd, Windsor, ON N8Y 3T4",1725 Hickory Rd,Windsor,ON,N8Y3T4,false,4,1,[object Object],false,,,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24020584,Royal Lepage Binder Real Estate Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",,,,
345999494,345999494,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/8c32c283fe3dd0ed6146b6cd878eca87-p_e.jpg,true,https://www.zillow.com/homedetails/351-Bridge-Ave-Windsor-ON-N9B-2M3/345999494_zpid/,FOR_SALE,House for sale,C$,"C$288,000",288000,"351 Bridge Ave, Windsor, ON N9B 2M3",351 Bridge Ave,Windsor,ON,N9B2M3,false,4,1,[object Object],false,Clean move-in ready home,homeInsight,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024777,Deerbrook Realty Inc. - 175 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",,,,
439764623,439764623,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/4394f648a3534fc54e08984fae0eff50-p_e.jpg,true,https://www.zillow.com/homedetails/2034-Glendale-Ave-Windsor-ON-N8T-2N8/439764623_zpid/,FOR_SALE,House for sale,C$,"C$379,900",379900,"2034 Glendale Ave, Windsor, ON N8T 2N8",2034 Glendale Ave,Windsor,ON,N8T2N8,false,3,1,[object Object],false,,,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024482,Keller Williams Lifestyles Realty Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",,,,
349574497,349574497,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/006d261c53eb50ed0d8e26f3324814ee-p_e.jpg,true,https://www.zillow.com/homedetails/1207-Monmouth-Rd-Windsor-ON-N8Y-3M2/349574497_zpid/,FOR_SALE,Multi-family home for sale,C$,"C$3,500,000",3500000,"1207 Monmouth Rd, Windsor, ON N8Y 3M2",1207 Monmouth Rd,Windsor,ON,N8Y3M2,false,,,[object Object],false,,,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24019757,Deerbrook Realty Inc. - 175 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",,,,
2060661422,2060661422,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/f35c685cb571e52e29c4662ec1df4489-p_e.jpg,true,https://www.zillow.com/homedetails/1170-Windermere-Rd-Windsor-ON-N8Y-3E6/2060661422_zpid/,FOR_SALE,House for sale,C$,"C$369,900",369900,"1170 Windermere Rd, Windsor, ON N8Y 3E6",1170 Windermere Rd,Windsor,ON,N8Y3E6,false,3,1,[object Object],false,Full basement,homeInsight,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24019086,Bob Pedler Real Estate Limited Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",,,,
402468108,402468108,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/f3ccb93e53816f382db99b765562c9d8-p_e.jpg,true,https://www.zillow.com/homedetails/2451-Westminster-Blvd-Windsor-ON-N8T-1X9/402468108_zpid/,FOR_SALE,Lot / Land for sale,C$,"C$179,900",179900,"2451 Westminster Blvd, Windsor, ON N8T 1X9",2451 Westminster Blvd,Windsor,ON,N8T1X9,false,0,,[object Object],false,Beautiful boulevard,homeInsight,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24017259,Keller Williams Lifestyles Realty Brokerage,[object Object],,,,
2058808270,2058808270,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/25ccd2c78b1c896f6142eda380ae484b-p_e.jpg,true,https://www.zillow.com/homedetails/71-Howard-Ave-2269-Windsor-ON-N8X-4Z3/2058808270_zpid/,FOR_SALE,Multi-family home for sale,C$,"C$789,000",789000,"71 Howard Ave #2269, Windsor, ON N8X 4Z3",71 Howard Ave #2269,Windsor,ON,N8X4Z3,false,6,0,[object Object],false,,,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #X9263875,CIRCLE REAL ESTATE,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",,,,
348910871,348910871,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/bcd1b6794d8c7ab3f6f3552c1e4cc95f-p_e.jpg,true,https://www.zillow.com/homedetails/1530-Pillette-Rd-Windsor-ON-N8Y-3C2/348910871_zpid/,FOR_SALE,House for sale,C$,"C$299,900",299900,"1530 Pillette Rd, Windsor, ON N8Y 3C2",1530 Pillette Rd,Windsor,ON,N8Y3C2,false,4,2,[object Object],false,Open: Sun 1-2pm (11/3),openHouse,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24026243,Jump Realty Inc. Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",true,2024-11-03T13:00:00,2024-11-03T14:00:00,Open House - 1:00 - 2:00 PM
339917020,339917020,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/fdf4203f72c145294b2ef495a2790ca3-p_e.jpg,true,https://www.zillow.com/homedetails/1291-Kamloops-St-Windsor-ON-N8W-5V2/339917020_zpid/,FOR_SALE,House for sale,C$,"C$640,900",640900,"1291 Kamloops St, Windsor, ON N8W 5V2",1291 Kamloops St,Windsor,ON,N8W5V2,false,4,3,[object Object],false,Two-story home,homeInsight,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024945,Lc Platinum Realty Inc. - 525 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",,,,
